id,country,region,latitude,longitude,elevation,timezone
38615,KG,OH,40.6333,72.8,874,Asia/Bishkek
48375,TH,TK,16.6667,98.55,196,Asia/Bangkok
94639,AU,WA,-32.2,121.7833,277,Australia/Perth
KCOQ0,US,MN,46.7011,-92.5036,390,America/Chicago
10452,DE,NI,51.7333,10.6,607,Europe/Berlin
K9L20,US,CA,34.9908,-117.8631,701,America/Los_Angeles
71947,CA,BC,49.7467,-125.2872,1474,America/Vancouver
95961,AU,TS,-43.0,145.5,34,Australia/Hobart
58477,CN,ZJ,30.0333,122.1167,37,Asia/Shanghai
96741,ID,JK,-6.1,106.8667,2,Asia/Jakarta
28144,RU,SVE,58.8667,60.7833,126,Asia/Yekaterinburg
54337,CN,LN,41.1333,121.1167,70,Asia/Shanghai
KEAU0,US,WI,44.8658,-91.4843,278,America/Chicago
36786,KZ,ALM,45.4167,79.9,1113,Asia/Almaty
06225,NL,NH,52.4667,4.5833,12,Europe/Amsterdam
KVBW0,US,VA,38.3667,-78.9603,355,America/New_York
71685,CA,BC,50.0742,-122.9469,1690,America/Vancouver
WWJF2,CA,BC,51.01,-118.22,446,America/Vancouver
63402,ET,CN,7.6667,36.8333,1676,Africa/Addis_Ababa
72386,US,NV,36.1167,-115.2667,663,America/Los_Angeles
XGOTG,DE,BW,48.7726,8.7287,352,Europe/Berlin
76471,MX,ZAC,23.6333,-103.6333,2359,America/Monterrey
KVDF0,US,FL,28.014,-82.3453,6,America/New_York
07061,FR,S,49.8167,3.2,98,Europe/Paris
10702,DE,BW,48.7847,8.082,125,Europe/Berlin
71053,CA,NT,69.5833,-120.8,101,America/Inuvik
UKVJM,DE,NI,53.4926,8.3768,1,Europe/Berlin
84370,PE,TU,-3.55,-80.4,25,America/Lima
33821,MD,DU,47.2833,29.1333,40,Europe/Chisinau
CWZD0,CA,BC,52.45,-131.2333,5,America/Vancouver
80405,VE,W,11.8,-66.1833,3,America/Caracas
15083,RO,CJ,47.15,23.8667,150,Europe/Bucharest
RPMW0,PH,SUR,9.0667,126.1667,5,Asia/Manila
15481,RO,CT,44.3333,28.4333,97,Europe/Bucharest
26115,EE,HI,58.9167,22.0667,9,Europe/Tallinn
1FDHF,CA,NU,64.19,-83.36,62,America/Atikokan
42450,IN,RJ,25.45,75.6333,266,Asia/Kolkata
16239,IT,LZ,41.7833,12.5833,129,Europe/Rome
86675,BR,BA,-13.0094,-39.6169,407,America/Bahia
40155,IL,HA,32.8,35.0333,8,Asia/Jerusalem
KBDE0,US,MN,48.7284,-94.6122,331,America/Chicago
MGPC0,GT,PE,17.2603,-90.2639,50,America/Guatemala
42498,IN,BR,25.2333,86.95,44,Asia/Kolkata
40768,IR,HMD,34.85,48.5333,1749,Asia/Tehran
02410,SE,W,60.6833,13.7167,308,Europe/Stockholm
82331,BR,AM,-3.1333,-60.0167,72,America/Manaus
40811,IR,KZT,31.3333,48.6667,20,Asia/Tehran
95606,AU,WA,-31.0167,115.3167,4,Australia/Perth
43187,IN,AP,16.4333,81.7,0,Asia/Kolkata
KVSH0,US,LA,29.9527,-90.0827,9,America/Chicago
24661,RU,SA,64.0,130.3,208,Asia/Yakutsk
35925,KZ,MAN,45.4,56.1167,82,Asia/Aqtau
83386,BR,MG,-15.4333,-44.3667,474,America/Bahia
16314,IT,BC,40.6753,16.6561,496,Europe/Rome
64456,CG,CU,-0.0167,15.5833,394,Africa/Brazzaville
98630,PH,PLW,10.85,121.0333,3,Asia/Manila
KDUB0,US,WY,43.5484,-109.6903,2224,America/Denver
08235,ES,AR,40.35,-1.1167,900,Europe/Madrid
71150,CA,MB,50.45,-100.6,561,America/Winnipeg
86677,BR,BA,-13.9072,-38.9722,10,America/Bahia
KASW0,US,IN,41.2747,-85.8401,259,America/Indiana/Indianapolis
96753,ID,JB,-6.5,106.75,250,Asia/Jakarta
KBCK0,US,WI,44.2507,-90.8553,255,America/Chicago
22913,RU,LEN,60.7167,33.55,23,Europe/Moscow
KAIA0,US,NE,42.0532,-102.8038,1198,America/Denver
72434,US,IL,38.75,-90.0333,184,America/Chicago
KFXY0,US,IA,43.2348,-93.6241,375,America/Chicago
X3WP1,CA,QC,45.22,-73.2,38,America/Toronto
71208,CA,BC,49.8333,-124.5,130,America/Vancouver
KXLL0,US,PA,40.5703,-75.4883,122,America/New_York
62721,SD,KRT,15.6,32.55,382,Africa/Khartoum
68815,ZA,WC,-33.0833,18.0167,6,Africa/Johannesburg
41084,SA,AS,19.9833,42.6167,1167,Asia/Riyadh
91699,FJ,EA,-20.6667,-178.7167,27,Pacific/Fiji
76390,MX,COA,25.45,-100.9833,1790,America/Monterrey
KBAN0,US,CA,38.3557,-119.5188,2057,America/Los_Angeles
40809,IR,KJ,32.8667,59.2,1491,Asia/Tehran
87509,AR,M,-34.5833,-68.4,745,America/Argentina/Mendoza
72669,US,WY,41.8056,-107.1999,2078,America/Denver
22621,RU,KR,63.7667,34.2833,113,Europe/Moscow
15421,RO,B,44.55,26.1,95,Europe/Bucharest
91275,UM,JQ,16.7333,-169.5333,2,Pacific/Johnston
47602,JP,NI,38.0333,138.25,6,Asia/Tokyo
D4984,DE,BB,53.2252,14.33,46,Europe/Berlin
71441,CA,MB,49.03,-97.56,253,America/Winnipeg
D1214,DE,BW,48.2012,8.1089,440,Europe/Berlin
11195,AT,BGLD,47.15,16.3167,290,Europe/Vienna
25922,RU,MAG,60.7167,155.8833,34,Asia/Magadan
10725,DE,BW,48.8,8.1833,126,Europe/Berlin
10282,DE,MV,53.3175,13.4175,115,Europe/Berlin
D7077,DE,MV,53.5255,13.0161,54,Europe/Berlin
KBJC0,US,CO,39.9088,-105.1172,1729,America/Denver
D1051,DE,SN,51.0248,13.775,120,Europe/Berlin
07643,FR,K,43.5833,3.9667,5,Europe/Paris
64912,CM,SW,4.0833,9.3667,52,Africa/Douala
02827,FI,LL,69.0667,27.5,122,Europe/Helsinki
12120,PL,PM,54.75,17.5333,2,Europe/Warsaw
37481,GE,AJ,41.8733,41.7761,7,Asia/Tbilisi
01062,NO,,76.5,25.0667,6,Europe/Oslo
07027,FR,P,49.1833,-0.45,78,Europe/Paris
29594,RU,IRK,55.95,98.0,302,Asia/Irkutsk
40901,AF,BDS,37.8833,70.2167,1040,Asia/Kabul
43014,IN,MM,19.85,75.4,582,Asia/Kolkata
96009,ID,AC,5.2333,97.2,87,Asia/Pontianak
07481,FR,V,45.7333,5.0833,248,Europe/Paris
72429,US,OH,39.9,-84.2167,308,America/New_York
PAKV0,US,AK,64.319,-158.7413,55,America/Juneau
KBPK0,US,AR,36.3689,-92.4705,283,America/Chicago
72319,US,SC,34.4946,-82.7094,238,America/New_York
EPNT0,PL,MA,49.4628,20.0503,628,Europe/Warsaw
28909,RU,ORE,52.8167,52.2167,80,Asia/Yekaterinburg
34601,UA,ZP,47.8,35.0167,107,Europe/Zaporozhye
67131,MG,U,-21.75,43.3667,5,Indian/Antananarivo
71305,CA,AB,58.77,-111.12,238,America/Edmonton
02829,FI,,60.6,24.8,86,Europe/Helsinki
74754,US,LA,31.55,-92.9333,27,America/Chicago
37897,AM,VL,39.5333,46.0167,1615,Asia/Yerevan
46730,TW,,23.2667,119.6667,45,Asia/Taipei
KFOA0,US,IL,38.665,-88.4531,144,America/Chicago
GMMT0,MA,CBL,33.5949,-7.4645,96,Africa/Casablanca
LFBR0,FR,N,43.45,1.2667,189,Europe/Paris
47118,KR,KW,37.4333,127.95,100,Asia/Seoul
68010,NA,ON,-19.1833,15.9167,1102,Africa/Windhoek
47111,KR,KG,37.4333,127.1167,20,Asia/Seoul
KBIV0,US,MI,42.7428,-86.1078,213,America/Detroit
42265,IN,UP,27.2333,79.05,156,Asia/Kolkata
76548,MX,VER,22.2167,-97.85,9,America/Mexico_City
08534,PT,SE,38.7,-9.0333,14,Europe/Lisbon
D5484,DE,TH,51.5835,10.709,240,Europe/Berlin
11171,AT,ST,47.8,15.3,872,Europe/Vienna
KHSA0,US,MS,30.3678,-89.4546,7,America/Chicago
65351,TG,SA,10.8667,0.25,329,Africa/Lome
08506,PT,AZ,38.5167,-28.6333,60,Atlantic/Azores
KGTR0,US,MS,33.4503,-88.5914,81,America/Chicago
03707,GB,ENG,51.0833,-4.15,8,Europe/London
D5097,DE,MV,54.0661,12.7675,10,Europe/Berlin
69338,IQ,SD,33.95,44.37,50,Asia/Baghdad
74467,US,IL,40.15,-89.33,178,America/Chicago
YDBY0,AU,WA,-17.37,123.661,7,Australia/Perth
83065,BR,TO,-10.2833,-48.35,236,America/Araguaina
2KKNA,CA,SK,58.19,-103.71,490,America/Regina
KFWS0,US,TX,32.5652,-97.3081,213,America/Chicago
33946,UA,KR,44.6833,34.1333,180,Europe/Simferopol
40275,JO,KA,31.25,36.1167,768,Asia/Amman
37417,RU,SD,41.9833,43.55,690,Asia/Tbilisi
12932,HU,SO,46.4,17.9167,156,Europe/Budapest
CYHH0,CA,QC,51.7,-76.1167,245,America/Toronto
KGBD0,US,KS,38.3443,-98.8592,575,America/Chicago
02950,FI,,60.1167,21.7,4,Europe/Helsinki
0M5UD,DE,BW,49.0182,9.7414,351,Europe/Berlin
SBGM0,BR,RO,-10.7864,-65.2848,146,America/Porto_Velho
71586,CA,SK,55.15,-105.27,379,America/Regina
WHHED,CA,AB,53.72,-113.18,620,America/Edmonton
06452,BE,VAN,51.3333,4.5,22,Europe/Brussels
11331,AT,KA,46.6483,14.3183,450,Europe/Vienna
L2RZI,CA,BC,49.75,-114.88,1138,America/Edmonton
84117,EC,M,-0.95,-80.6833,13,Pacific/Galapagos
FDHL0,SZ,SH,-26.9667,31.3167,1190,Africa/Mbabane
34954,RU,STA,45.35,42.85,134,Europe/Volgograd
D5401,DE,BY,49.2717,12.7451,425,Europe/Berlin
02955,FI,,62.9,27.6333,87,Europe/Helsinki
06011,DK,OS,62.0167,-6.7667,54,Atlantic/Faroe
10618,DE,RP,49.7,7.3333,376,Europe/Berlin
42453,IN,RJ,25.9833,76.3667,0,Asia/Kolkata
42795,IN,BR,22.55,85.8167,0,Asia/Kolkata
81992,BR,BA,-9.8336,-39.4956,453,America/Bahia
KHTO0,US,NY,40.9594,-72.2517,17,America/New_York
17188,TR,USK,38.6667,29.4167,919,Europe/Istanbul
14454,HR,SD,43.2833,17.0167,49,Europe/Zagreb
30824,RU,BU,51.5667,105.1167,470,Asia/Irkutsk
48097,MM,YG,16.7667,96.1667,14,Asia/Rangoon
42547,IN,MP,24.4667,74.9,494,Asia/Kolkata
VTSE0,TH,CP,10.7112,99.3617,5,Asia/Bangkok
20476,RU,KY,75.4,88.7833,10,Asia/Krasnoyarsk
10510,DE,RP,50.3333,6.95,629,Europe/Berlin
PAHX0,US,AK,62.6923,-159.5692,24,America/Nome
16266,IT,PU,41.8881,16.1647,3,Europe/Rome
36439,RU,VOS,49.1833,85.6167,1081,Asia/Almaty
37875,AM,VAY,39.7228,45.05,1009,Asia/Yerevan
D0216,DE,NW,51.1143,7.8807,298,Europe/Berlin
8OJBZ,CA,QC,47.8,-69.45,152,America/Toronto
02757,FI,ES,59.8167,23.5833,15,Europe/Helsinki
65306,BJ,BO,11.1333,2.9333,290,Africa/PortoNovo
94234,AU,NT,-16.3,133.4,210,Australia/Darwin
54027,CN,NM,43.9833,119.4,485,Asia/Shanghai
42744,IN,GJ,22.5667,72.9333,41,Asia/Kolkata
27453,RU,NIZ,56.6833,43.4333,0,Europe/Moscow
01436,NO,VA,57.9833,7.05,13,Europe/Oslo
87550,AR,B,-35.45,-60.8833,76,America/Argentina/Buenos_Aires
60571,DZ,BEC,31.6167,-2.2333,773,Africa/Algiers
71876,CA,SK,52.77,-108.24,548,America/Swift_Current
D4405,DE,SH,54.6854,9.6261,35,Europe/Berlin
02736,FI,,61.9,27.8833,110,Europe/Helsinki
85141,BO,L,-14.4667,-67.5667,204,America/La_Paz
I0EZ7,CA,MB,49.56,-99.07,374,America/Winnipeg
94448,AU,WA,-28.8833,121.3167,379,Australia/Perth
95746,AU,NSW,-31.5,150.7,390,Australia/Sydney
SBTD0,BR,PR,-24.6863,-53.6975,562,America/Sao_Paulo
59663,CN,GD,21.8667,111.9667,22,Asia/Chongqing
6N2T2,CA,ON,42.39,-82.22,180,America/Toronto
14321,HR,,44.75,14.7667,24,Europe/Zagreb
KMSL0,US,AL,34.7453,-87.6102,168,America/Chicago
42077,IN,HP,31.4667,76.2667,365,Asia/Kolkata
86973,BR,RS,-29.8425,-57.0825,62,America/Sao_Paulo
38343,KZ,ZHA,42.95,72.75,0,Asia/Almaty
54026,CN,NM,44.5667,120.9,266,Asia/Shanghai
D2734,DE,SH,54.3237,9.0247,2,Europe/Berlin
46734,TW,PH,23.5833,119.6167,31,Asia/Taipei
48565,TH,PU,8.1167,98.3167,6,Asia/Bangkok
KLEE0,US,FL,28.8229,-81.8084,23,America/New_York
38196,KZ,YUZ,43.55,68.9,0,Asia/Qyzylorda
72646,US,WI,44.9263,-89.627,366,America/Chicago
06239,NL,FR,54.85,4.7333,0,Europe/Amsterdam
02476,SE,D,59.05,16.4,19,Europe/Stockholm
72399,US,PA,40.1932,-76.7626,95,America/New_York
47831,JP,KS,31.2667,130.3,30,Asia/Tokyo
10480,DE,SN,51.3,13.1,150,Europe/Berlin
D3121,DE,BY,49.9114,12.5276,676,Europe/Berlin
PAZK0,US,AK,61.9333,-147.1667,1002,America/Juneau
46751,TW,TU,24.1833,120.65,112,Asia/Taipei
81978,BR,MT,-9.9703,-55.8272,300,America/Cuiaba
26887,BY,MA,53.35,32.0667,164,Europe/Minsk
10042,DE,SH,54.6667,10.0333,4,Europe/Berlin
KATS0,US,NM,32.8525,-104.4677,1080,America/Denver
89053,AQ,,-62.2333,-58.6333,4,Antarctica/Palmer
48421,TH,KN,14.75,98.6333,97,Asia/Bangkok
PEQ98,CA,NT,60.24,-123.47,216,America/Inuvik
27243,RU,KOS,58.3833,42.3667,0,Europe/Moscow
8ASF6,CA,MB,51.1,-100.47,404,America/Winnipeg
16140,IT,ER,44.5333,11.3,36,Europe/Rome
63023,ET,SK,15.6167,39.45,10,Africa/Asmara
42500,IN,BR,25.2667,87.4667,0,Asia/Kolkata
94915,AU,NSW,-36.4,148.4,1735,Australia/Sydney
KPVF0,US,CA,38.7242,-120.7533,788,America/Los_Angeles
84147,EC,T,-1.2,-78.5667,2520,Pacific/Galapagos
28908,RU,SAM,52.6167,51.2833,0,Europe/Samara
31909,RU,PRI,45.0,136.6,68,Asia/Vladivostok
KEHR0,US,KY,37.8078,-87.6857,118,America/Chicago
UTDK0,TJ,KT,37.9881,69.805,699,Asia/Dushanbe
41907,BD,RAJ,24.1333,89.05,13,Asia/Dhaka
64462,CG,OI,0.1,13.55,0,Africa/Brazzaville
16350,IT,CI,39.0,17.0667,155,Europe/Rome
10827,DE,BW,48.1833,9.0,920,Europe/Berlin
64709,TD,MK,9.3667,14.9167,467,Africa/Ndjamena
69239,KW,SH,28.13,48.17,50,Asia/Riyadh
MMLO0,MX,GUA,20.9933,-101.4809,1819,America/Mexico_City
67663,ZM,CB,-14.45,28.4667,1206,Africa/Lusaka
16632,GR,LI,40.3,21.7833,634,Europe/Athens
PAHY0,US,AK,55.2063,-132.8283,0,America/Juneau
LRTZ0,RO,CT,43.9842,28.6097,49,Europe/Bucharest
64463,CG,BC,-5.5833,14.8167,0,Africa/Brazzaville
24606,RU,EVE,63.6,103.9833,209,Asia/Krasnoyarsk
BXIJR,DE,NW,51.6671,6.9732,29,Europe/Berlin
86898,BR,PR,-23.3592,-52.9319,381,America/Sao_Paulo
67755,ZW,MN,-17.6167,27.3333,620,Africa/Harare
93830,NZ,OTA,-45.0167,168.7333,358,Pacific/Auckland
06375,NL,NB,51.65,5.7,22,Europe/Amsterdam
48603,MY,KD,6.2,100.4,5,Asia/Kuala_Lumpur
CLI1A,US,TN,36.5929,-86.4769,250,America/Chicago
37193,RU,KC,43.45,41.7333,0,Europe/Volgograd
89269,AQ,,-64.7833,-63.0667,8,Antarctica/Palmer
94476,AU,SA,-27.6,135.4,118,Australia/Adelaide
02446,SE,U,59.5833,16.6333,6,Europe/Stockholm
01281,NO,NT,64.7419,12.8458,140,Europe/Oslo
MMDO0,MX,DUR,24.1249,-104.5283,1857,America/Monterrey
94805,AU,SA,-35.75,136.5833,143,Australia/Adelaide
86850,BR,MG,-21.2167,-43.7667,1155,America/Sao_Paulo
29962,RU,KK,53.05,90.9167,448,Asia/Krasnoyarsk
37663,RU,DA,41.4667,47.75,0,Europe/Volgograd
9Y8VW,CA,MB,50.15,-95.89,278,America/Winnipeg
PADE0,US,AK,66.0696,-162.7664,9,America/Juneau
67113,MG,A,-19.8333,48.8,5,Indian/Antananarivo
YEML0,AU,QLD,-23.5675,148.179,190,Australia/Brisbane
KPHP0,US,SD,44.0486,-101.5991,673,America/Denver
7Y9A7,CA,BC,53.56,-127.94,66,America/Vancouver
KSFY0,US,IL,42.0458,-90.1079,188,America/Chicago
91579,NC,IL,-20.65,166.5833,7,Pacific/Noumea
72658,US,MN,44.8667,-93.05,256,America/Chicago
16648,GR,LI,39.6333,22.4167,73,Europe/Athens
60603,DZ,OUA,29.7167,6.7,253,Africa/Algiers
56196,CN,SC,31.4667,104.6833,472,Asia/Chongqing
KIDA0,US,ID,43.5137,-112.0708,1446,America/Boise
34247,RU,VOR,50.4167,41.05,93,Europe/Volgograd
D0561,DE,NI,53.367,7.9679,11,Europe/Berlin
KTPF0,US,FL,27.9156,-82.4493,2,America/New_York
64961,CM,ES,3.15,13.6167,624,Africa/Douala
69002,US,CA,35.9935,-121.2367,310,America/Los_Angeles
EGPT0,GB,SCT,56.45,-3.3667,121,Europe/London
59493,CN,GD,22.55,114.1,18,Asia/Shanghai
D5395,DE,TH,50.7676,11.981,340,Europe/Berlin
50745,CN,HL,47.3833,123.9167,148,Asia/Harbin
28711,RU,TA,54.5833,52.8,312,Europe/Volgograd
68476,ZA,KN,-28.5667,29.7667,1078,Africa/Lusaka
72788,US,WA,46.0333,-118.3333,289,America/Los_Angeles
71021,CA,NT,61.26,-124.47,283,America/Inuvik
10471,DE,SN,51.3167,12.4167,146,Europe/Berlin
37390,RU,IM,42.3333,42.8167,175,Asia/Tbilisi
17219,TR,IZM,38.2667,27.15,125,Europe/Istanbul
86734,BR,GO,-16.6428,-49.22,770,America/Sao_Paulo
42271,IN,UP,27.3833,80.1667,141,Asia/Kolkata
14652,BA,BF,43.7167,18.2667,2067,Europe/Belgrade
03392,GB,ENG,53.0833,0.2667,3,Europe/London
25916,RU,MAG,58.8333,151.35,64,Asia/Magadan
KLXY0,US,TX,31.6412,-96.5145,166,America/Chicago
64184,CD,GS,-1.6833,29.2333,1552,Africa/Lubumbashi
84101,EC,M,-0.5833,-80.4,3,Pacific/Galapagos
03803,GB,ENG,49.9167,-6.3,31,Europe/London
16300,IT,BC,40.6333,15.8,823,Europe/Rome
16715,GR,LI,38.1,23.7833,239,Europe/Athens
KORS0,US,WA,48.7083,-122.9106,9,America/Los_Angeles
74768,US,MS,33.4829,-90.9856,40,America/Chicago
KOWI0,US,KS,38.539,-95.2528,294,America/Chicago
93023,NZ,NTL,-35.1167,174.0167,82,Pacific/Auckland
LVKGQ,US,MN,45.90171,-94.87275,406,America/Chicago
48432,TH,RE,14.8833,103.5,146,Asia/Bangkok
95351,AU,QLD,-24.4,145.4,283,Australia/Brisbane
81685,BR,PA,-1.0453,-46.7828,33,America/Belem
D0988,DE,NI,52.6747,8.1138,25,Europe/Berlin
KHUT0,US,KS,38.0655,-97.8606,470,America/Chicago
BD6XM,US,GA,34.6301,-84.5271,453,America/New_York
07554,FR,K,44.5333,3.45,932,Europe/Paris
11121,AT,TR,47.2575,11.3536,579,Europe/Vienna
47600,JP,IS,37.3833,136.9,5,Asia/Tokyo
87349,AR,X,-31.6667,-63.8833,338,America/Argentina/Cordoba
71515,CA,SK,50.55,-103.65,579,America/Regina
86872,BR,SP,-22.75,-45.6039,1580,America/Sao_Paulo
KIOB0,US,KY,38.0581,-83.9796,311,America/New_York
FB084,DE,NW,51.7204,8.0577,120,Europe/Berlin
86792,BR,MS,-19.6953,-51.1814,424,America/Campo_Grande
82591,BR,RN,-5.2,-37.3667,23,America/Fortaleza
72655,US,MN,45.5466,-94.0599,314,America/Chicago
71956,CA,ON,69.9333,-128.9667,89,America/Inuvik
KTNU0,US,IA,41.6744,-93.0217,291,America/Chicago
KCKZ0,US,PA,40.3892,-75.2905,173,America/New_York
38767,TM,,38.4333,56.3,315,Asia/Ashgabat
78514,US,,18.5,-67.1333,72,America/Puerto_Rico
02874,FI,OU,65.0333,24.8,6,Europe/Helsinki
40745,IR,KV,36.2667,59.6333,989,Asia/Tehran
11040,AT,WI,48.1247,16.4192,201,Europe/Vienna
07560,FR,K,44.1167,3.5833,1567,Europe/Paris
KART0,US,NY,43.9919,-76.0217,100,America/New_York
71156,CA,AB,53.58,-116.45,927,America/Edmonton
69167,BA,BF,44.22,17.92,317,Europe/Sarajevo
5LV1S,CA,QC,45.7,-74.93,197,America/Toronto
74543,US,KS,37.7,-98.75,595,America/Chicago
KFFM0,US,MN,46.2844,-96.1567,361,America/Chicago
33705,UA,KH,48.2333,31.4,211,Europe/Kiev
W5F5F,US,ND,47.7912,-99.9317,490,America/Chicago
KMWO0,US,OH,39.5318,-84.3964,198,America/New_York
78388,JM,JAM,18.5,-77.9167,1,America/Jamaica
67323,MZ,IN,-23.8667,35.3833,14,Africa/Maputo
27532,RU,VLA,56.1167,40.35,170,Europe/Moscow
SEURC,CA,ON,45.43,-79.49,337,America/Nipigon
LEHC0,ES,AR,42.0761,-0.3167,539,Europe/Madrid
27459,RU,NIZ,56.2667,44.0,157,Europe/Moscow
MLMVM,CA,YT,60.17,-132.74,705,America/Whitehorse
42838,IN,GJ,21.75,72.2,5,Asia/Kolkata
11270,AT,KA,46.75,13.0833,627,Europe/Vienna
34662,RU,KL,47.9333,44.7,0,Europe/Volgograd
86233,PY,GU,-25.75,-56.4333,161,America/Asuncion
KAQR0,US,OK,34.3983,-96.1481,180,America/Chicago
48925,LA,OU,20.6833,102.0,550,Asia/Vientiane
71590,CA,NB,47.42,-68.32,154,America/Moncton
KOGA0,US,NE,41.1195,-101.7697,1000,America/Denver
86128,PA,PH,-23.5,-58.7833,100,America/Asuncion
94275,AU,QLD,-18.3,143.55,292,Australia/Brisbane
KEQA0,US,KS,37.7741,-96.8176,420,America/Chicago
K4SL0,US,NM,35.95,-107.0833,2195,America/Denver
43019,IN,MM,19.9167,77.5833,332,Asia/Kolkata
94836,AU,VIC,-37.1,142.7,246,Australia/Melbourne
98755,PH,SUR,8.3667,126.3333,2,Asia/Manila
D0044,DE,NI,52.9336,8.237,44,Europe/Berlin
94809,AU,SA,-35.1,137.7,6,Australia/Adelaide
94205,AU,WA,-17.3,123.6167,8,Australia/Perth
47167,KR,KJ,34.8333,127.6167,21,Asia/Seoul
13363,RS,PL,43.35,19.35,784,Europe/Belgrade
LFPT0,FR,J,49.0966,2.0408,99,Europe/Paris
29654,RU,KEM,55.2167,87.65,0,Asia/Krasnoyarsk
KTMB0,US,FL,25.6479,-80.4328,3,America/New_York
J9CKY,CA,QC,45.67,-71.73,268,America/Toronto
67793,MW,,-16.15,35.2167,820,Africa/Blantyre
83683,BR,MG,-21.6667,-45.9167,873,America/Sao_Paulo
D0735,DE,BB,52.1692,12.7334,52,Europe/Berlin
31527,RU,AMU,50.1167,129.4667,242,Asia/Yakutsk
81225,SR,PA,5.45,-55.2,15,America/Paramaribo
D2750,DE,BY,50.2523,11.3209,312,Europe/Berlin
86689,BR,GO,-14.9803,-49.5394,522,America/Sao_Paulo
59287,CN,GD,23.1667,113.3333,8,Asia/Chongqing
15317,RO,CS,45.2833,22.5333,2180,Europe/Bucharest
29539,RU,NVS,55.6667,84.4,201,Asia/Krasnoyarsk
26645,BY,VI,55.05,26.3167,209,Europe/Minsk
7JLVI,CA,QC,48.31,-67.25,123,America/Toronto
KHAI0,US,MI,41.9597,-85.5934,251,America/Detroit
53192,CN,NM,44.0167,114.95,1128,Asia/Shanghai
D5676,DE,NI,52.3962,10.6892,82,Europe/Berlin
KDTL0,US,MN,46.8252,-95.8856,426,America/Chicago
01006,NO,SJ,78.2333,22.7833,0,Europe/Oslo
26745,BY,MI,54.4833,26.9,0,Europe/Minsk
KAFN0,US,NH,42.8051,-72.003,317,America/New_York
XJFL6,CA,AB,53.58,-116.47,927,America/Edmonton
86634,BR,BA,-11.0847,-43.1392,403,America/Bahia
71092,CA,NU,68.65,-71.17,527,America/Iqaluit
8LWGQ,CA,QC,45.73,-73.88,61,America/Toronto
24197,RU,SA,68.2333,145.3,152,Asia/Magadan
47727,JP,CH,35.8,140.0167,30,Asia/Tokyo
01336,NO,46,60.65,6.5,125,Europe/Oslo
60550,DZ,EBA,33.6667,1.0,1341,Africa/Algiers
06490,BE,WLG,50.4833,5.9167,470,Europe/Brussels
PAWN0,US,AK,67.5611,-162.9804,28,America/Juneau
KA080,US,AL,32.5105,-87.3847,67,America/Chicago
01471,NO,BU,60.0433,9.1467,275,Europe/Oslo
38392,TM,DA,41.75,59.8167,88,Asia/Ashgabat
07017,FR,O,50.2167,3.15,78,Europe/Paris
83156,BR,TO,-11.5667,-50.6667,197,America/Araguaina
02196,SE,BD,65.8333,24.15,5,Europe/Stockholm
64504,GA,ES,1.0,9.6,12,Africa/Libreville
28696,RU,OMS,55.0333,74.5833,107,Asia/Omsk
VMR5B,US,TX,31.23575,-98.7177,382,America/Chicago
71512,CA,QC,50.27,-64.23,11,America/Toronto
94697,AU,NSW,-32.9,144.2833,85,Australia/Sydney
11502,CZ,US,50.6833,14.0333,377,Europe/Prague
KCNO0,US,CA,33.9748,-117.6365,198,America/Los_Angeles
PAKP0,US,AK,68.1336,-151.7433,642,America/Juneau
D2733,DE,BB,52.7277,13.0121,46,Europe/Berlin
71191,CA,NB,45.6,-64.95,43,America/Moncton
17098,TR,KRS,40.6,43.0833,1775,Europe/Istanbul
03062,GB,SCT,57.8167,-3.9667,4,Europe/London
D0377,DE,RP,49.107,7.9967,210,Europe/Berlin
65465,GH,WP,4.8667,-2.2333,38,Africa/Accra
15302,RO,PR,45.5,25.5833,1090,Europe/Bucharest
47891,JP,KG,34.3167,134.05,9,Asia/Tokyo
MPRH0,PA,CC,8.3833,-80.1333,31,America/Panama
60536,DZ,SAI,34.8667,0.15,770,Africa/Algiers
KPLU0,US,WA,47.1039,-122.2872,164,America/Los_Angeles
D3280,DE,BB,53.3083,12.2937,98,Europe/Berlin
16541,IT,SD,39.6667,9.4333,608,Europe/Rome
KCNM0,US,NM,32.3375,-104.2633,1004,America/Denver
31371,RU,AMU,52.7833,126.0,212,Asia/Yakutsk
82579,BR,PI,-5.05,-42.8167,69,America/Fortaleza
74509,US,CA,37.4333,-122.05,10,America/Los_Angeles
76681,MX,DIF,19.3167,-99.1833,2278,America/Mexico_City
07785,FR,HC,43.0,9.3667,108,Europe/Paris
16270,IT,BA,41.1333,16.7833,34,Europe/Rome
71118,CA,AB,52.83,-111.1,689,America/Edmonton
60275,MA,SM,30.3167,-5.8667,0,Africa/Casablanca
71861,CA,SK,50.37,-102.57,600,America/Regina
CACQ0,CA,NB,44.0735,-93.5529,343,America/Chicago
KPVB0,US,WI,42.6894,-90.4444,312,America/Chicago
33631,UA,ZK,48.6333,22.2667,115,Europe/Uzhgorod
FLLL0,ZM,LP,-11.7167,29.1,1109,Africa/Lusaka
06240,NL,NH,52.3,4.7667,-4,Europe/Amsterdam
12660,PL,ML,49.6167,20.7,292,Europe/Warsaw
16622,GR,LI,40.5167,22.9667,8,Europe/Athens
83270,BR,MT,-13.3333,-52.5,430,America/Cuiaba
D6170,DE,BB,52.0192,14.7254,40,Europe/Berlin
