Country,Year,Sampling Point Id,Air Quality Station EoI Code,Longitude,Latitude,Altitude,Air Quality Station Area,Air Quality Station Type,AirQualityStation
France,2024.0,SPO-FR34057_10,FR34057,2.00326,46.94294,147.0,urban,traffic,STA-FR34057
France,2024.0,SPO-FR34061_38,FR34061,1.30267,47.59426,118.0,urban,background,STA-FR34061
France,2024.0,SPO-FR41001_1,FR41001,8.73569,41.92469,39.0,urban,background,STA-FR41001
France,2024.0,SPO-FR41002_1,FR41002,9.44642,42.69792,60.0,urban,background,STA-FR41002
France,2024.0,SPO-FR41003_1,FR41003,8.82028,41.95803,30.0,suburban,industrial,STA-FR41003
France,2024.0,SPO-FR41004_1,FR41004,9.47597,42.53583,15.0,suburban,industrial,STA-FR41004
France,2024.0,SPO-FR41007_38,FR41007,8.75758,41.94922,60.0,suburban,background,STA-FR41007
France,2024.0,SPO-FR41017_38,FR41017,9.43464,42.67133,15.0,suburban,background,STA-FR41017
France,2024.0,SPO-FR41020_20,FR41020,9.45172,42.70008,5.0,urban,traffic,STA-FR41020
France,2024.0,SPO-FR41024_38,FR41024,9.19003,42.23603,653.0,rural-regional,background,STA-FR41024
France,2024.0,SPO-FR41059_1,FR41059,8.73828,41.92575,8.0,urban,traffic,STA-FR41059
France,2024.0,SPO-FR41060_1,FR41060,9.44639,42.70283,15.0,urban,traffic,STA-FR41060
France,2024.0,SPO-FR08003_38,FR08003,3.86626,43.6113,42.0,urban,background,STA-FR08003
France,2024.0,SPO-FR08004_38,FR08004,3.87464,43.6051,55.0,urban,traffic,STA-FR08004
France,2024.0,SPO-FR08020_38,FR08020,4.08838,43.6758,15.0,suburban,industrial,STA-FR08020
France,2024.0,SPO-FR08022_38,FR08022,3.50484,43.2875,19.0,suburban,background,STA-FR08022
France,2024.0,SPO-FR08030_20,FR08030,3.89878,43.6096,17.0,urban,traffic,STA-FR08030
France,2024.0,SPO-FR08204_1,FR08204,4.64295,43.8292,13.0,rural-nearcity,industrial,STA-FR08204
France,2024.0,SPO-FR08614_20,FR08614,4.3744,43.8344,42.0,urban,background,STA-FR08614
France,2024.0,SPO-FR08616_38,FR08616,4.36199,43.8299,40.0,urban,traffic,STA-FR08616
France,2024.0,SPO-FR08617_38,FR08617,4.26581,43.9254,76.0,suburban,background,STA-FR08617
France,2024.0,SPO-FR08713_38,FR08713,2.90351,42.6835,55.0,urban,background,STA-FR08713
France,2024.0,SPO-FR08714_38,FR08714,2.90053,42.6955,48.0,urban,background,STA-FR08714
France,2024.0,SPO-FR12004_38,FR12004,1.41806,43.57569,144.0,urban,background,STA-FR12004
France,2024.0,SPO-FR12020_10,FR12020,0.17907,43.6287,230.0,rural-remote,background,STA-FR12020
France,2024.0,SPO-FR12026_1,FR12026,2.1459,43.92777,181.0,urban,background,STA-FR12026
France,2024.0,SPO-FR12030_1,FR12030,1.444,43.58735,146.0,urban,background,STA-FR12030
France,2024.0,SPO-FR12042_38,FR12042,-0.0405,43.09625,403.0,urban,background,STA-FR12042
France,2024.0,SPO-FR12045_10,FR12045,-0.05239,43.09499,385.0,urban,traffic,STA-FR12045
France,2024.0,SPO-FR12052_1,FR12052,0.06234,43.2303,312.0,urban,background,STA-FR12052
France,2024.0,SPO-FR12053_38,FR12053,2.23015,43.6105,183.0,urban,background,STA-FR12053
France,2024.0,SPO-FR12085_20,FR12085,1.4152,43.61039,147.0,urban,traffic,STA-FR12085
France,2024.0,SPO-FR05078_1,FR05078,0.14271,49.4983,3.0,urban,background,STA-FR05078
France,2024.0,SPO-FR05083_1,FR05083,0.23249,49.50273,80.0,urban,industrial,STA-FR05083
France,2024.0,SPO-FR05084_1,FR05084,0.57185,49.49333,35.0,urban,industrial,STA-FR05084
France,2024.0,SPO-FR05087_1,FR05087,0.75883,49.49829,10.0,rural-regional,background,STA-FR05087
France,2024.0,SPO-FR05089_10,FR05089,0.1109,49.50019,60.0,urban,traffic,STA-FR05089
France,2024.0,SPO-FR05090_1,FR05090,0.10065,49.51469,92.0,urban,background,STA-FR05090
France,2024.0,SPO-FR21001_20,FR21001,-0.39111,49.19222,56.0,urban,background,STA-FR21001
France,2024.0,SPO-FR21016_10,FR21016,-0.35356,49.17508,8.0,urban,traffic,STA-FR21016
France,2024.0,SPO-FR21019_38,FR21019,-0.35278,49.15167,22.0,urban,background,STA-FR21019
France,2024.0,SPO-FR21021_38,FR21021,0.22722,49.14722,56.0,urban,background,STA-FR21021
France,2024.0,SPO-FR21031_20,FR21031,0.11083,48.44555,140.0,suburban,background,STA-FR21031
France,2024.0,SPO-FR21040_20,FR21040,-1.08472,49.11639,56.0,urban,background,STA-FR21040
France,2024.0,SPO-FR21060_38,FR21060,-0.16967,49.11719,28.0,urban,traffic,STA-FR21060
France,2024.0,SPO-FR21501_8,FR21501,-0.31905,49.1783,5.0,urban,traffic,STA-FR21501
France,2024.0,SPO-FR25036_1,FR25036,1.09379,49.44236,17.0,urban,background,STA-FR25036
France,2024.0,SPO-FR25039_1,FR25039,1.14832,49.02134,65.0,urban,background,STA-FR25039
France,2024.0,SPO-FR25043_1,FR25043,1.09904,49.4005,11.0,urban,background,STA-FR25043
France,2024.0,SPO-FR25048_1,FR25048,1.05803,49.42815,9.0,urban,background,STA-FR25048
France,2024.0,SPO-FR25051_20,FR25051,1.07397,49.91801,45.0,urban,traffic,STA-FR25051
France,2024.0,SPO-FR25053_10,FR25053,1.09884,49.4367,9.0,urban,traffic,STA-FR25053
France,2024.0,SPO-FR02013_1,FR02013,4.93457,43.45893,4.0,suburban,industrial,STA-FR02013
France,2024.0,SPO-FR02019_1,FR02019,5.25414,43.44603,86.0,urban,industrial,STA-FR02019
France,2024.0,SPO-FR02043_1,FR02043,5.22228,43.41653,15.0,urban,background,STA-FR02043
France,2024.0,SPO-FR03070_38,FR03070,6.76839,43.43787,5.0,suburban,background,STA-FR03070
France,2024.0,SPO-FR03071_38,FR03071,5.92418,43.13111,26.0,urban,background,STA-FR03071
France,2024.0,SPO-FR07004_38,FR07004,3.11383,45.79728,340.0,urban,background,STA-FR07004
France,2024.0,SPO-FR07009_38,FR07009,3.0875,45.77217,390.0,urban,background,STA-FR07009
France,2024.0,SPO-FR07022_38,FR07022,3.60067,46.65267,235.0,rural-regional,background,STA-FR07022
France,2024.0,SPO-FR07048_38,FR07048,3.24925,46.65905,208.0,rural-nearcity,traffic,STA-FR07048
France,2024.0,SPO-FR07051_38,FR07051,3.155,45.769,344.0,suburban,industrial,STA-FR07051
France,2024.0,SPO-FR07052_38,FR07052,2.44108,44.92008,640.0,urban,background,STA-FR07052
France,2024.0,SPO-FR07053_38,FR07053,3.11159,45.78043,354.0,urban,traffic,STA-FR07053
France,2024.0,SPO-FR07054_38,FR07054,3.887,45.039,629.0,urban,background,STA-FR07054
France,2024.0,SPO-FR07057_38,FR07057,3.34064,46.56197,221.0,urban,background,STA-FR07057
France,2024.0,SPO-FR07058_38,FR07058,2.59395,46.34072,203.0,urban,background,STA-FR07058
France,2024.0,SPO-FR07059_38,FR07059,3.42569,46.13043,257.0,urban,background,STA-FR07059
France,2024.0,SPO-FR07060_38,FR07060,3.04611,45.76411,519.0,suburban,background,STA-FR07060
France,2024.0,SPO-FR15013_1,FR15013,5.72865,45.07954,267.0,suburban,background,STA-FR15013
France,2024.0,SPO-FR15018_38,FR15018,5.58942,45.36018,286.0,urban,background,STA-FR15018
France,2024.0,SPO-FR15038_1,FR15038,5.7531,45.1828,219.0,urban,background,STA-FR15038
France,2024.0,SPO-FR15039_10,FR15039,5.70376,45.15836,225.0,suburban,traffic,STA-FR15039
France,2024.0,SPO-FR15043_1,FR15043,5.7356,45.1619,219.0,urban,background,STA-FR15043
France,2024.0,SPO-FR15045_38,FR15045,5.6767,45.0578,310.0,suburban,background,STA-FR15045
France,2024.0,SPO-FR15048_38,FR15048,5.8822,45.2797,260.0,suburban,background,STA-FR15048
France,2024.0,SPO-FR20013_10,FR20013,4.81816,45.72002,163.0,suburban,traffic,STA-FR20013
France,2024.0,SPO-FR20017_1,FR20017,4.82979,45.73529,172.0,urban,background,STA-FR20017
France,2024.0,SPO-FR20019_38,FR20019,4.88621,45.75836,180.0,urban,traffic,STA-FR20019
France,2024.0,SPO-FR20031_1,FR20031,4.8644,45.7078,177.0,suburban,industrial,STA-FR20031
France,2024.0,SPO-FR20037_38,FR20037,4.8022,45.6019,235.0,suburban,background,STA-FR20037
France,2024.0,SPO-FR20045_38,FR20045,4.9803,45.7317,209.0,suburban,background,STA-FR20045
France,2024.0,SPO-FR20046_1,FR20046,4.9247,45.7789,172.0,urban,background,STA-FR20046
France,2024.0,SPO-FR20047_1,FR20047,4.95396,45.82322,180.0,suburban,background,STA-FR20047
France,2024.0,SPO-FR20048_38,FR20048,5.0722,45.7533,217.0,suburban,background,STA-FR20048
France,2024.0,SPO-FR20062_1,FR20062,4.85421,45.75773,160.0,urban,background,STA-FR20062
France,2024.0,SPO-FR20069_10,FR20069,4.89857,45.77482,170.0,urban,traffic,STA-FR20069
France,2024.0,SPO-FR20070_38,FR20070,4.84439,45.74969,167.0,urban,traffic,STA-FR20070
France,2024.0,SPO-FR20077_38,FR20077,4.71557,45.99011,184.0,urban,background,STA-FR20077
France,2024.0,SPO-FR27002_1,FR27002,4.80515,45.36782,157.0,urban,background,STA-FR27002
France,2024.0,SPO-FR27003_1,FR27003,4.76653,45.45452,152.0,suburban,industrial,STA-FR27003
France,2024.0,SPO-FR27007_38,FR27007,5.27087,45.60822,227.0,urban,background,STA-FR27007
France,2024.0,SPO-FR27010_38,FR27010,5.18108,45.4609,520.0,rural-nearcity,background,STA-FR27010
France,2024.0,SPO-FR29423_1,FR29423,4.07466,46.04111,259.0,urban,background,STA-FR29423
France,2024.0,SPO-FR29424_1,FR29424,4.39542,45.42009,552.0,urban,background,STA-FR29424
France,2024.0,SPO-FR29429_10,FR29429,4.62394,45.53342,259.0,suburban,traffic,STA-FR29429
France,2024.0,SPO-FR29439_38,FR29439,4.42967,45.48178,520.0,suburban,background,STA-FR29439
France,2024.0,SPO-FR29441_38,FR29441,4.38876,45.44798,498.0,urban,traffic,STA-FR29441
France,2024.0,SPO-FR33101_38,FR33101,5.92833,45.56472,280.0,urban,background,STA-FR33101
France,2024.0,SPO-FR33102_38,FR33102,5.91861,45.59667,383.0,urban,background,STA-FR33102
France,2024.0,SPO-FR33105_38,FR33105,5.93299,45.56943,277.0,urban,traffic,STA-FR33105
France,2024.0,SPO-FR33111_1,FR33111,6.34972,45.27472,555.0,urban,background,STA-FR33111
France,2024.0,SPO-FR33120_38,FR33120,6.87,45.9225,1038.0,urban,background,STA-FR33120
France,2024.0,SPO-FR33121_38,FR33121,6.38972,45.675,352.0,urban,background,STA-FR33121
France,2024.0,SPO-FR33201_38,FR33201,6.11833,45.89528,453.0,urban,background,STA-FR33201
France,2024.0,SPO-FR33202_38,FR33202,6.13556,45.91694,461.0,urban,background,STA-FR33202
France,2024.0,SPO-FR33203_38,FR33203,6.11825,45.9097,452.0,urban,traffic,STA-FR33203
France,2024.0,SPO-FR33211_38,FR33211,6.24056,46.19583,441.0,urban,background,STA-FR33211
France,2024.0,SPO-FR33212_38,FR33212,6.21486,46.19369,426.0,urban,background,STA-FR33212
France,2024.0,SPO-FR33213_38,FR33213,6.23554,46.19081,432.0,urban,traffic,STA-FR33213
France,2024.0,SPO-FR33220_1,FR33220,6.71361,45.92361,588.0,suburban,background,STA-FR33220
France,2024.0,SPO-FR33232_38,FR33232,6.84583,45.90722,1044.0,urban,traffic,STA-FR33232
France,2024.0,SPO-FR33302_1,FR33302,5.82083,46.07222,477.0,rural-nearcity,background,STA-FR33302
France,2024.0,SPO-FR33305_38,FR33305,5.22639,46.21167,220.0,urban,background,STA-FR33305
France,2024.0,SPO-FR36001_38,FR36001,4.87629,44.87024,125.0,suburban,background,STA-FR36001
France,2024.0,SPO-FR36002_1,FR36002,4.89348,44.93351,125.0,urban,background,STA-FR36002
France,2024.0,SPO-FR36019_38,FR36019,5.0443,45.0425,150.0,urban,background,STA-FR36019
France,2024.0,SPO-FR36021_38,FR36021,5.27897,44.56944,605.0,rural-remote,background,STA-FR36021
France,2024.0,SPO-FR36032_38,FR36032,4.89013,44.9492,113.0,urban,traffic,STA-FR36032
France,2024.0,SPO-FR19008_1045,FR19008,-1.83633,47.83192,29.0,rural-remote,background,STA-FR19008
France,2024.0,SPO-FR19033_20,FR19033,-2.76399,47.64892,20.0,urban,background,STA-FR19033
France,2024.0,SPO-FR19053_38,FR19053,-4.09766,47.98661,61.0,urban,background,STA-FR19053
France,2024.0,SPO-FR19082_38,FR19082,-2.00268,48.65306,5.0,suburban,background,STA-FR19082
France,2024.0,SPO-FR06011_1,FR06011,3.39593,50.32276,31.0,suburban,background,STA-FR06011
France,2024.0,SPO-FR06133_38,FR06133,3.85003,50.09225,151.0,rural-nearcity,background,STA-FR06133
France,2024.0,SPO-FR10017_1,FR10017,2.33236,51.03276,4.0,urban,background,STA-FR10017
France,2024.0,SPO-FR11007_20,FR11007,3.07477,50.64079,20.0,urban,traffic,STA-FR11007
France,2024.0,SPO-FR18019_38,FR18019,2.48217,49.27639,28.0,suburban,background,STA-FR18019
France,2024.0,SPO-FR18035_38,FR18035,2.23981,49.86889,30.0,suburban,background,STA-FR18035
France,2024.0,SPO-FR18042_1,FR18042,3.284,49.85133,95.0,urban,background,STA-FR18042
France,2024.0,SPO-FR18043_10,FR18043,2.4744,49.25955,34.0,urban,background,STA-FR18043
France,2024.0,SPO-FR18053_38,FR18053,2.3046,49.90167,26.0,urban,background,STA-FR18053
France,2024.0,SPO-FR18089_20,FR18089,2.08429,49.43593,72.0,urban,traffic,STA-FR18089
France,2024.0,SPO-FR28010_1,FR28010,2.9,50.44914,31.0,suburban,background,STA-FR28010
France,2024.0,SPO-FR28022_1,FR28022,2.80737,50.30886,90.0,suburban,background,STA-FR28022
France,2024.0,SPO-FR28033_38,FR28033,2.66642,50.48972,23.0,suburban,background,STA-FR28033
France,2024.0,SPO-FR01011_38,FR01011,6.18083,49.11944,192.0,urban,background,STA-FR01011
France,2024.0,SPO-FR01012_1,FR01012,6.22334,49.11028,204.0,urban,background,STA-FR01012
France,2024.0,SPO-FR01016_1,FR01016,6.09361,48.88639,203.0,rural-nearcity,industrial,STA-FR01016
France,2024.0,SPO-FR01018_38,FR01018,6.12278,49.1075,170.0,suburban,background,STA-FR01018
France,2024.0,SPO-FR01019_1,FR01019,6.16083,49.36861,156.0,urban,background,STA-FR01019
France,2024.0,SPO-FR01020_1,FR01020,6.15694,49.35834,154.0,urban,background,STA-FR01020
France,2024.0,SPO-FR01021_38,FR01021,6.20139,49.39444,151.0,suburban,background,STA-FR01021
France,2024.0,SPO-FR01059_1,FR01059,6.08207,49.3374,197.0,suburban,industrial,STA-FR01059
France,2024.0,SPO-FR01060_1,FR01060,6.21267,49.16885,173.0,rural-nearcity,background,STA-FR01060
France,2024.0,SPO-FR01064_10,FR01064,6.18122,49.12508,164.0,urban,traffic,STA-FR01064
France,2024.0,SPO-FR01065_38,FR01065,5.38746,49.16778,195.0,urban,traffic,STA-FR01065
France,2024.0,SPO-FR14008_1045,FR14008,4.63,49.90778,394.0,rural-remote,background,STA-FR14008
France,2024.0,SPO-FR14010_38,FR14010,4.05111,49.28222,91.0,suburban,background,STA-FR14010
France,2024.0,SPO-FR14011_20,FR14011,4.02306,49.25073,80.0,urban,traffic,STA-FR14011
France,2024.0,SPO-FR14012_1,FR14012,4.02056,49.22417,96.0,urban,background,STA-FR14012
France,2024.0,SPO-FR14022_1,FR14022,4.36,48.96222,86.0,urban,background,STA-FR14022
France,2024.0,SPO-FR14028_38,FR14028,3.95591,49.0461,74.0,urban,traffic,STA-FR14028
France,2024.0,SPO-FR14029_38,FR14029,4.59478,48.7266,101.0,suburban,background,STA-FR14029
France,2024.0,SPO-FR14031_1,FR14031,4.07694,48.30167,109.0,urban,background,STA-FR14031
France,2024.0,SPO-FR14033_38,FR14033,4.05028,48.295,119.0,urban,background,STA-FR14033
France,2024.0,SPO-FR14042_1,FR14042,4.96611,48.64584,151.0,urban,background,STA-FR14042
France,2024.0,SPO-FR14051_1,FR14051,4.71917,49.74528,160.0,urban,background,STA-FR14051
France,2024.0,SPO-FR16001_20,FR16001,7.70892,48.60882,148.0,suburban,background,STA-FR16001
France,2024.0,SPO-FR16017_1,FR16017,8.15846,48.91936,114.0,rural-regional,background,STA-FR16017
France,2024.0,SPO-FR16029_38,FR16029,7.78163,48.61036,114.0,urban,background,STA-FR16029
France,2024.0,SPO-FR16031_38,FR16031,7.31418,48.85731,340.0,rural-regional,background,STA-FR16031
France,2024.0,SPO-FR16034_1,FR16034,7.74498,48.59043,139.0,urban,traffic,STA-FR16034
France,2024.0,SPO-FR16038_38,FR16038,7.76633,48.57037,139.0,urban,background,STA-FR16038
France,2024.0,SPO-FR16054_1,FR16054,7.35056,48.07444,195.0,urban,background,STA-FR16054
France,2024.0,SPO-FR16057_1,FR16057,7.34729,47.75744,236.0,urban,background,STA-FR16057
France,2024.0,SPO-FR16059_38,FR16059,7.53868,47.82025,218.0,rural-nearcity,industrial,STA-FR16059
France,2024.0,SPO-FR16060_38,FR16060,7.56818,47.59491,247.0,suburban,background,STA-FR16060
France,2024.0,SPO-FR16066_38,FR16066,7.30908,47.73742,267.0,urban,background,STA-FR16066
France,2024.0,SPO-FR16069_10,FR16069,7.32136,47.74768,255.0,urban,traffic,STA-FR16069
France,2024.0,SPO-FR22011_1,FR22011,6.73166,49.15841,270.0,suburban,industrial,STA-FR22011
France,2024.0,SPO-FR22014_38,FR22014,6.95744,49.19539,340.0,suburban,background,STA-FR22014
France,2024.0,SPO-FR22019_1,FR22019,6.92583,49.22036,209.0,suburban,background,STA-FR22019
France,2024.0,SPO-FR22054_1,FR22054,6.91087,49.18742,233.0,urban,background,STA-FR22054
France,2024.0,SPO-FR30016_1,FR30016,6.17511,48.68586,210.0,urban,traffic,STA-FR30016
France,2024.0,SPO-FR30018_1,FR30018,6.58584,48.02461,380.0,urban,background,STA-FR30018
France,2024.0,SPO-FR30019_1,FR30019,6.45282,48.17265,350.0,urban,background,STA-FR30019
France,2024.0,SPO-FR30020_1,FR30020,5.16279,48.77586,200.0,urban,background,STA-FR30020
France,2024.0,SPO-FR30023_1,FR30023,6.30483,48.63334,210.0,rural-nearcity,industrial,STA-FR30023
France,2024.0,SPO-FR30026_10,FR30026,6.4839,48.58482,230.0,urban,traffic,STA-FR30026
France,2024.0,SPO-FR30028_1,FR30028,7.01111,48.05112,1200.0,rural-nearcity,background,STA-FR30028
France,2024.0,SPO-FR30033_1,FR30033,5.78556,49.06583,213.0,rural-regional,background,STA-FR30033
France,2024.0,SPO-FR30034_1,FR30034,6.19043,48.68817,200.0,urban,background,STA-FR30034
France,2024.0,SPO-FR30037_1,FR30037,6.13602,48.65694,360.0,suburban,background,STA-FR30037
France,2024.0,SPO-FR26043_20,FR26043,5.0402,47.31546,240.0,urban,traffic,STA-FR26043
France,2024.0,SPO-FR82001_20,FR82001,6.02361,47.23597,243.0,urban,traffic,STA-FR82001
France,2024.0,SPO-FR82006_38,FR82006,6.01542,47.2474,321.0,urban,background,STA-FR82006
France,2024.0,SPO-FR82010_38,FR82010,6.794,47.51031,331.0,urban,background,STA-FR82010
France,2024.0,SPO-FR82020_20,FR82020,6.85928,47.64067,360.0,urban,traffic,STA-FR82020
France,2024.0,SPO-FR82040_38,FR82040,5.49639,47.09672,223.0,urban,background,STA-FR82040
France,2024.0,SPO-FR82041_1,FR82041,5.4009,47.04261,192.0,rural-nearcity,industrial,STA-FR82041
France,2024.0,SPO-FR82042_1,FR82042,5.41503,47.06564,210.0,rural-nearcity,industrial,STA-FR82042
Greece,2023.0,SPO-GR0018A_00001_100,GR0018A,22.9451,40.63372,27.0,urban,traffic,STA-GR0018A
Greece,2023.0,SPO-GR0020A_00001_100,GR0020A,22.89322,40.67345,30.0,urban,industrial,STA-GR0020A
Greece,2023.0,SPO-GR0044A_00001_100,GR0044A,22.95625,40.63371,55.0,urban,traffic,STA-GR0044A
Greece,2023.0,SPO-GR0046A_00001_100,GR0046A,22.80217,40.65784,14.0,suburban,industrial,STA-GR0046A
Greece,2023.0,SPO-GR0047A_00005_100,GR0047A,23.03169,40.58892,363.0,suburban,background,STA-GR0047A
Greece,2023.0,SPO-GR0008A_00001_100,GR0008A,21.73818,38.25311,16.0,urban,traffic,STA-GR0008A
Greece,2023.0,SPO-GR0048A_00001_100,GR0048A,21.73451,38.24647,19.0,urban,traffic,STA-GR0048A
Greece,2023.0,SPO-GR0110R_00001_100,GR0110R,23.1103,38.3753,110.0,rural,background,STA-GR0110R
Hungary,2023.0,SPO-HU0002R_00001_100,HU0002R,19.55,46.96667,125.0,rural,background,STA-HU0002R
Hungary,2023.0,SPO-HU0022A_00001_100,HU0022A,19.18418,47.43083,153.0,suburban,background,STA-HU0022A
Hungary,2023.0,SPO-HU0023A_00001_100,HU0023A,21.62444,47.51333,111.0,urban,background,STA-HU0023A
Hungary,2023.0,SPO-HU0024A_00001_100,HU0024A,17.63944,47.68528,101.0,urban,traffic,STA-HU0024A
Hungary,2023.0,SPO-HU0025A_00001_100,HU0025A,17.64974,47.67611,101.0,urban,background,STA-HU0025A
Hungary,2023.0,SPO-HU0026A_00001_100,HU0026A,20.6164,48.24722,155.0,urban,background,STA-HU0026A
Hungary,2023.0,SPO-HU0027A_00001_100,HU0027A,20.79001,48.10694,125.0,urban,traffic,STA-HU0027A
Hungary,2023.0,SPO-HU0028A_00001_100,HU0028A,21.70584,47.96111,115.0,urban,traffic,STA-HU0028A
Hungary,2023.0,SPO-HU0029A_00001_100,HU0029A,18.21112,46.08028,200.0,suburban,background,STA-HU0029A
Hungary,2023.0,SPO-HU0030A_00001_100,HU0030A,18.22529,46.07111,120.0,urban,traffic,STA-HU0030A
Hungary,2023.0,SPO-HU0031A_00001_100,HU0031A,18.42084,47.55722,199.0,urban,traffic,STA-HU0031A
Hungary,2023.0,SPO-HU0032A_00001_100,HU0032A,18.92,47.30667,99.0,suburban,background,STA-HU0032A
Hungary,2023.0,SPO-HU0033A_00001_100,HU0033A,18.93611,46.97611,215.0,urban,industrial,STA-HU0033A
Hungary,2023.0,SPO-HU0034A_00001_100,HU0034A,17.90112,47.09111,274.0,suburban,background,STA-HU0034A
Hungary,2023.0,SPO-HU0035A_00001_100,HU0035A,16.57501,47.69194,241.0,urban,background,STA-HU0035A
Hungary,2023.0,SPO-HU0036A_00001_100,HU0036A,18.96001,47.56194,265.0,suburban,background,STA-HU0036A
Hungary,2023.0,SPO-HU0037A_00001_100,HU0037A,17.55667,47.10528,248.0,suburban,background,STA-HU0037A
Hungary,2023.0,SPO-HU0038A_00001_100,HU0038A,20.70306,48.21806,135.0,suburban,background,STA-HU0038A
Hungary,2023.0,SPO-HU0039A_00001_100,HU0039A,18.74612,47.79,122.0,urban,background,STA-HU0039A
Hungary,2023.0,SPO-HU0040A_00001_100,HU0040A,16.83889,47.67194,113.0,rural,background,STA-HU0040A
Hungary,2023.0,SPO-HU0041A_00001_100,HU0041A,19.02807,47.50806,123.0,urban,traffic,STA-HU0041A
Hungary,2023.0,SPO-HU0042A_00001_100,HU0042A,19.14612,47.54194,122.0,urban,background,STA-HU0042A
Hungary,2023.0,SPO-HU0045A_00001_100,HU0045A,19.08778,47.49194,90.0,urban,traffic,STA-HU0045A
Hungary,2023.0,SPO-HU0057A_00001_100,HU0057A,20.15305,46.26661,79.0,urban,background,STA-HU0057A
Lithuania,2023.0,SPO-LT00001_00001_100,LT00001,25.28519,54.67763,116.0,urban,background,STA-LT00001
Lithuania,2023.0,SPO-LT00002_00001_100,LT00002,25.21083,54.68611,170.0,urban,background,STA-LT00002
Lithuania,2023.0,SPO-LT00003_00001_100,LT00003,25.28944,54.71528,119.0,urban,traffic,STA-LT00003
Lithuania,2023.0,SPO-LT00004_00001_100,LT00004,25.2489,54.67333,124.0,urban,industrial,STA-LT00004
Lithuania,2023.0,SPO-LT00012_00005_100,LT00012,24.36557,55.725,52.0,urban,background,STA-LT00012
Lithuania,2023.0,SPO-LT00022_00001_100,LT00022,23.30803,55.93784,122.0,urban,traffic,STA-LT00022
Lithuania,2023.0,SPO-LT00023_00001_100,LT00023,22.33139,56.30972,67.0,urban,industrial,STA-LT00023
Lithuania,2023.0,SPO-LT00031_00001_100,LT00031,21.14111,55.70778,6.0,urban,traffic,STA-LT00031
Lithuania,2023.0,SPO-LT00033_00005_100,LT00033,21.17946,55.69,12.0,urban,traffic,STA-LT00033
Lithuania,2023.0,SPO-LT00041_00001_100,LT00041,23.98622,54.89513,31.0,urban,traffic,STA-LT00041
Lithuania,2023.0,SPO-LT00042_00001_100,LT00042,24.28389,55.07222,40.0,urban,industrial,STA-LT00042
Lithuania,2023.0,SPO-LT00043_00001_100,LT00043,23.95778,55.28,44.0,urban,industrial,STA-LT00043
Lithuania,2023.0,SPO-LT00044_00001_100,LT00044,23.83583,54.88361,73.0,urban,background,STA-LT00044
Lithuania,2023.0,SPO-LT00052_00001_100,LT00052,24.28973,54.0925,130.0,rural-remote,background,STA-LT00052
Lithuania,2023.0,SPO-LT00053_00001_500,LT00053,21.88695,56.00834,155.0,rural,background,STA-LT00053
Lithuania,2023.0,SPO-LT00054_00001_100,LT00054,21.03085,55.37639,5.0,rural,background,STA-LT00054
Luxembourg,2023.0,SPO-LU0101A_00001_100,LU0101A,6.13759,49.59769,275.0,urban,background,STA-LU0101A
Luxembourg,2023.0,SPO-LU0102A_00001_100,LU0102A,5.97694,49.50504,287.0,urban,background,STA-LU0102A
Luxembourg,2023.0,SPO-LU0103A_00001_100,LU0103A,6.17833,49.93583,511.0,rural-regional,background,STA-LU0103A
Luxembourg,2023.0,SPO-LU0104A_00001_100,LU0104A,5.84714,49.73181,288.0,rural,background,STA-LU0104A
Luxembourg,2023.0,SPO-LU0105A_00001_100,LU0105A,6.30533,49.72226,319.0,rural-regional,background,STA-LU0105A
Luxembourg,2023.0,SPO-LU0108A_00008_100,LU0108A,6.12811,49.60686,292.0,urban,traffic,STA-LU0108A
Luxembourg,2023.0,SPO-LU0109A_00005_100,LU0109A,6.11847,49.61157,303.0,urban,traffic,STA-LU0109A
Luxembourg,2023.0,SPO-LU0110A_00005_100,LU0110A,5.98476,49.49416,289.0,urban,traffic,STA-LU0110A
Luxembourg,2023.0,SPO-LU0111A_00008_100,LU0111A,5.91095,49.5671,284.0,urban,traffic,STA-LU0111A
Luxembourg,2023.0,SPO-LU0112A_00008_100,LU0112A,6.36702,49.54563,159.0,urban,traffic,STA-LU0112A
Montenegro,2023.0,SPO-ME0001A_00001_100,ME0001A,19.34913,43.35722,777.0,urban,background,STA-ME0001A
Montenegro,2023.0,SPO-ME0009A_00001_100,ME0009A,18.94291,42.78121,629.0,urban,background,STA-ME0009A
North Macedonia,2023.0,SPO-MK0030A_00001_100,MK0030A,21.46362,42.00361,250.0,suburban,background,STA-MK0030A
North Macedonia,2023.0,SPO-MK0031A_00001_100,MK0031A,21.47,41.97833,235.0,urban,industrial,STA-MK0031A
North Macedonia,2023.0,SPO-MK0034A_00001_100,MK0034A,22.41585,41.91389,349.0,urban,traffic,STA-MK0034A
North Macedonia,2023.0,SPO-MK0035A_00001_100,MK0035A,20.95862,41.51445,620.0,urban,industrial,STA-MK0035A
North Macedonia,2023.0,SPO-MK0036A_00001_100,MK0036A,21.71474,42.13556,337.0,urban,background,STA-MK0036A
North Macedonia,2023.0,SPO-MK0037A_00001_100,MK0037A,21.3564,41.04,586.0,urban,industrial,STA-MK0037A
North Macedonia,2023.0,SPO-MK0038A_00001_100,MK0038A,21.33667,41.03028,600.0,urban,traffic,STA-MK0038A
